subject,strategy,generator,net_smell_resolution,cascading_violations,ordering_validity,escalation_rate,steps
billing_cycle_v1,impact_only,baseline,0,0,1.0,0.0,0
billing_cycle_v1,search_based,baseline,0,0,1.0,0.0,0
billing_cycle_v1,seqrefactor,baseline,0,0,1.0,0.0,0
billing_cycle_v1,topo_only,baseline,0,0,1.0,0.0,0
billing_cycle_v1,unordered,baseline,0,0,1.0,0.0,0
notification_mixed_v1,impact_only,baseline,0,0,1.0,0.0,0
notification_mixed_v1,search_based,baseline,0,0,1.0,0.0,0
notification_mixed_v1,seqrefactor,baseline,0,0,1.0,0.0,0
notification_mixed_v1,topo_only,baseline,0,0,1.0,0.0,0
notification_mixed_v1,unordered,baseline,0,0,1.0,0.0,0
pilot_checkout_v1,impact_only,baseline,0,10,0.0,0.0,10
pilot_checkout_v1,search_based,baseline,0,0,1.0,0.0,10
pilot_checkout_v1,seqrefactor,baseline,0,0,1.0,0.0,10
pilot_checkout_v1,topo_only,baseline,0,0,1.0,0.0,10
pilot_checkout_v1,unordered,baseline,0,0,1.0,0.0,10
synth_large_cycle,impact_only,baseline,0,0,1.0,0.0,10
synth_large_cycle,search_based,baseline,0,0,1.0,0.0,10
synth_large_cycle,seqrefactor,baseline,0,0,1.0,0.0,10
synth_large_cycle,topo_only,baseline,0,0,1.0,0.0,10
synth_large_cycle,unordered,baseline,0,0,1.0,0.0,10
synth_large_high,impact_only,baseline,0,0,1.0,0.0,10
synth_large_high,search_based,baseline,0,0,1.0,0.0,10
synth_large_high,seqrefactor,baseline,0,0,1.0,0.0,10
synth_large_high,topo_only,baseline,0,0,1.0,0.0,10
synth_large_high,unordered,baseline,0,0,1.0,0.0,10
synth_large_low,impact_only,baseline,0,0,1.0,0.0,10
synth_large_low,search_based,baseline,0,0,1.0,0.0,10
synth_large_low,seqrefactor,baseline,0,0,1.0,0.0,10
synth_large_low,topo_only,baseline,0,0,1.0,0.0,10
synth_large_low,unordered,baseline,0,0,1.0,0.0,10
synth_large_medium,impact_only,baseline,0,0,1.0,0.0,10
synth_large_medium,search_based,baseline,0,0,1.0,0.0,10
synth_large_medium,seqrefactor,baseline,0,0,1.0,0.0,10
synth_large_medium,topo_only,baseline,0,0,1.0,0.0,10
synth_large_medium,unordered,baseline,0,0,1.0,0.0,10
synth_medium_cycle,impact_only,baseline,0,0,1.0,0.0,10
synth_medium_cycle,search_based,baseline,0,0,1.0,0.0,10
synth_medium_cycle,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_cycle,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_cycle,unordered,baseline,0,0,1.0,0.0,10
synth_medium_high,impact_only,baseline,0,0,1.0,0.0,10
synth_medium_high,search_based,baseline,0,0,1.0,0.0,10
synth_medium_high,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_high,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_high,unordered,baseline,0,0,1.0,0.0,10
synth_medium_high_signed,impact_only,baseline,0,0,1.0,0.0,10
synth_medium_high_signed,search_based,baseline,0,0,1.0,0.0,10
synth_medium_high_signed,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_high_signed,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_high_signed,unordered,baseline,0,0,1.0,0.0,10
synth_medium_low,impact_only,baseline,0,0,1.0,0.0,10
synth_medium_low,search_based,baseline,0,0,1.0,0.0,10
synth_medium_low,seqrefactor,baseline,0,0,1.0,0.0,10
synth_medium_low,topo_only,baseline,0,0,1.0,0.0,10
synth_medium_low,unordered,baseline,0,0,1.0,0.0,10
synth_medium_low_signed,impact_only,baseline,0,0,1.0,0.0,10
